,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palmer,42.16,-72.33,69.01,100,1,2.62,US,1595651054
1,lasa,46.62,10.7,52,93,75,4.7,IT,1595651054
2,jamestown,42.1,-79.24,66.99,93,40,3.51,US,1595651054
3,provideniya,64.38,-173.3,50.81,69,99,3.58,RU,1595651054
4,ushuaia,-54.8,-68.3,28.4,74,75,13.87,AR,1595650921
5,upernavik,72.79,-56.15,45.64,84,88,9.62,GL,1595651055
6,fortuna,40.6,-124.16,55.99,87,1,6.93,US,1595651055
7,rikitea,-23.12,-134.97,68.52,77,0,20.69,PF,1595651055
8,hermanus,-34.42,19.23,55,86,0,1.99,ZA,1595651055
9,the valley,18.22,-63.06,84.2,74,40,10.29,AI,1595650967
10,hamilton,39.18,-84.53,73.99,88,1,3.09,US,1595650963
11,vardo,70.37,31.11,56.86,83,0,9.57,NO,1595650993
12,beyneu,45.32,55.2,85.1,28,13,2.8,KZ,1595651055
13,clyde river,70.47,-68.59,39.2,100,1,8.05,CA,1595651055
14,tuktoyaktuk,69.45,-133.04,64.4,63,40,4.7,CA,1595651056
15,myitkyina,25.38,97.4,86.97,75,99,1.86,MM,1595651008
16,longyearbyen,78.22,15.64,57.2,76,13,16.11,SJ,1595651056
17,hilo,19.73,-155.09,78.8,78,75,5.14,US,1595651038
18,thompson,55.74,-97.86,66.2,100,75,2.24,CA,1595650945
19,eenhana,-17.47,16.33,51.8,47,0,4.7,NA,1595651056
20,chokurdakh,70.63,147.92,81.79,34,61,3.44,RU,1595651056
21,magnor,59.95,12.2,54,87,62,1.14,SE,1595651056
22,iqaluit,63.75,-68.51,46.4,75,90,3.36,CA,1595651056
23,torbay,47.67,-52.73,55.99,100,90,2.24,CA,1595651057
24,hithadhoo,-0.6,73.08,78.46,82,100,7.78,MV,1595650946
25,port elizabeth,-33.92,25.57,60.8,26,0,9.17,ZA,1595650934
26,turbat,26,63.04,84.56,70,90,2.59,PK,1595651057
27,sentyabrskiy,42.6,-73.97,72,73,0,2.37,US,1595650932
28,albany,-20.74,116.85,78.89,25,0,18.84,AU,1595650989
29,karratha,-28.65,153.62,62.6,93,75,6.93,AU,1595651058
30,byron bay,-43.53,172.63,55.4,43,66,4.7,NZ,1595650963
31,christchurch,65.28,-126.83,69.8,43,40,4.7,CA,1595651058
32,norman wells,-2.02,147.27,83.82,78,92,10.04,PG,1595651058
33,lorengau,-13.87,-171.6,86,70,75,9.17,WS,1595651058
34,lufilufi,66.32,-179.17,55.56,58,51,5.48,RU,1595651058
35,egvekinot,-5.12,-60.38,77.52,69,48,0.16,BR,1595651058
36,novo aripuana,59.65,67.41,64.74,45,68,7.2,RU,1595651058
37,kondinskoye,22.29,114.16,93.2,59,20,8.05,HK,1595650900
38,victoria,53.87,8.69,57.99,93,75,6.93,DE,1595651059
39,cuxhaven,-53.15,-70.92,32,89,100,19.46,CL,1595650938
40,punta arenas,44.08,-80.2,64,88,1,1.1,CA,1595651059
41,shelburne,23.12,113.25,95,50,69,6.71,CN,1595650768
42,canton,30.48,-115.95,64.78,85,0,9.53,MX,1595650967
43,san quintin,73.51,80.55,40.71,95,100,16.4,RU,1595651059
44,dikson,-45.58,-72.07,41,75,90,4.7,CL,1595651059
45,coihaique,38.52,-28.7,70,79,0,8.79,PT,1595651060
46,ribeira grande,-33.87,121.9,57.2,67,84,21.92,AU,1595651060
47,esperance,-11.95,-75.28,47.14,62,9,1.41,PE,1595651060
48,san jeronimo,-0.74,-90.35,66.99,95,75,4,EC,1595651060
49,puerto ayora,27.13,72.37,92.16,50,30,6.33,IN,1595651060
50,barentsburg,-33.65,115.33,64.99,64,99,8.01,AU,1595651061
51,phalodi,5.15,120.32,83.43,75,37,5.1,PH,1595651061
52,busselton,13.22,-59.52,82.4,78,75,24.16,BB,1595650967
53,sapa,-46.19,168.86,48.04,86,100,5.28,NZ,1595651061
54,bathsheba,13.22,80.32,89.6,66,40,5.82,IN,1595651061
55,mataura,69.38,178.42,52.61,60,49,11.3,RU,1595651061
56,kattivakkam,-30.18,-50.21,58.28,89,100,12.12,BR,1595651062
57,leningradskiy,64.89,-23.71,45.41,76,54,11.32,IS,1595651012
58,lolua,62.46,-114.35,57.2,93,90,11.41,CA,1595650966
59,cidreira,-7.95,110.28,81.72,62,45,15.55,ID,1595651062
60,olafsvik,-21.2,-175.2,71.6,88,75,8.05,TO,1595651062
61,yellowknife,-42.88,147.33,55.99,54,75,8.05,AU,1595651000
62,bambanglipuro,-38.27,141.97,56.39,65,100,3.56,AU,1595651062
63,vaini,3.07,172.79,83.14,75,27,18.99,KI,1595651062
64,hobart,-7.47,-34.81,75.83,79,79,14.25,BR,1595651063
65,codrington,20.7,-105.2,84.2,79,90,3.36,MX,1595651063
66,butaritari,-9.8,-139.03,79.88,78,25,19.06,PF,1595651063
67,pitimbu,-46.6,168.33,50.72,79,100,17.25,NZ,1595651063
68,ixtapa,42.6,-84.38,66,100,1,6.93,US,1595651063
69,atuona,69.49,88.4,57.2,58,12,24.61,RU,1595651064
70,bluff,35.41,-99.4,82.4,61,1,8.05,US,1595651064
71,ingham,-33.01,17.94,44.6,70,0,1.12,ZA,1595651064
72,taolanaro,11.28,-15.83,79.84,83,98,13.4,GW,1595651064
73,talnakh,-34.53,20.04,42.8,87,0,4.7,ZA,1595651064
74,elk city,29.7,-91.21,78.8,88,40,8.05,US,1595651064
75,saldanha,6.38,10.07,61.75,99,100,1.07,CM,1595651065
76,krasnoyarsk-45,7.42,81.82,85.55,66,95,0.22,LK,1595651065
77,bubaque,64.86,-147.8,59,62,90,5.82,US,1595651065
78,bredasdorp,-8.93,125.41,72.28,46,73,5.61,TL,1595650954
79,morgan city,50.23,-99.47,75.2,88,75,8.05,CA,1595651065
80,wum,-42.78,147.06,55.99,76,100,1.77,AU,1595651065
81,kalmunai,16.97,-88.23,84,79,99,7,BZ,1595651065
82,college,18.69,12.92,84.15,17,26,6.06,NE,1595651066
83,airai,77.48,-69.36,42.51,63,0,3.76,GL,1595651066
84,neepawa,46.92,26.92,66.2,82,2,11.41,RO,1595651066
85,new norfolk,-24.79,-50.01,54.86,70,0,5.44,BR,1595651066
86,dangriga,59.7,30.79,55.4,87,75,8.95,RU,1595650938
87,bilma,-10.45,161.92,82.63,79,80,17.11,SB,1595650945
88,qaanaaq,-45.87,170.5,53.01,60,100,3,NZ,1595651066
89,roman,-6.43,39.55,75.2,83,20,8.05,TZ,1595651066
90,castro,-26.65,15.16,62.6,29,0,3.36,NA,1595651067
91,nikolskoye,-5.2,-35.46,69.8,94,48,3.36,BR,1595650984
92,kirakira,0.8,127.4,81.27,76,78,5.41,ID,1595651067
93,dunedin,13.6,26.69,84.16,57,59,10.33,SD,1595651067
94,sokoni,-8.1,156.84,83.91,79,39,17.05,SB,1595651067
95,luderitz,35.73,140.83,81,88,75,5.82,JP,1595651067
96,cagayan de tawi-tawi,33.73,135.98,78.8,83,75,10.29,JP,1595651067
97,touros,-41.41,175.52,53.6,62,0,14.99,NZ,1595651068
98,ternate,27.98,-114.06,64.94,86,0,14,MX,1595650954
99,umm kaddadah,-33.46,-70.65,39.2,86,0,2.24,CL,1595650975
100,gizo,10.57,72.64,82.4,78,90,17.22,IN,1595651068
101,hasaki,-34.48,-54.33,43.72,86,93,7.81,UY,1595651068
102,shingu,54.37,56.18,66.2,82,75,11.18,RU,1595651068
103,waipawa,11,122.67,86.2,70,100,1.36,PH,1595651068
104,guerrero negro,35.13,140.3,80.01,87,94,4,JP,1595651068
105,santiago,53.26,-2.13,62.01,93,75,5.82,GB,1595651068
106,kavaratti,-20.41,57.7,68,68,75,17.22,MU,1595651069
107,rocha,-31.95,141.43,64.4,45,0,10.29,AU,1595650938
108,karmaskaly,-2.57,150.8,84.6,74,25,13.06,PG,1595651069
109,dingle,16.47,-61.51,82.4,78,75,8.05,GP,1595651069
110,katsuura,26.35,127.87,87.8,84,75,12.75,JP,1595651069
111,macclesfield,42.25,-75.83,69.8,73,1,3.36,US,1595651069
112,mahebourg,-38.95,-68.06,39.2,66,48,6.93,AR,1595651069
113,broken hill,-3.8,102.27,84.38,65,66,6.17,ID,1595651070
114,kavieng,12.34,-83.67,79.47,84,1,5.48,NI,1595651070
115,anse-bertrand,71.97,102.5,42.8,83,99,14.58,RU,1595651070
116,gushikawa,-20.34,57.76,68,68,75,17.22,MU,1595650946
117,broome,60.96,34.02,55.04,66,100,5.32,RU,1595651070
118,neuquen,35.62,-5.28,71.6,88,40,4.7,MA,1595651070
119,bengkulu,65.58,-171,49.41,68,95,7.02,RU,1595651070
120,laguna de perlas,-33.93,18.42,46.4,81,0,5.82,ZA,1595650984
121,khatanga,34.64,-120.46,60.8,82,24,5.82,US,1595650943
122,bambous virieux,41.14,-73.36,73.4,88,1,1.54,US,1595650815
123,vazhiny,69.7,170.31,46.63,75,52,3.67,RU,1595650969
124,martil,9.11,18.35,75.2,94,20,1.74,TD,1595651071
125,lavrentiya,41.37,-73.41,69.01,94,1,3.36,US,1595651071
126,umzimvubu,71.92,114.08,47.14,80,100,13.82,RU,1595651072
127,boatlaname,54.58,33.18,54.09,82,100,6.78,RU,1595651072
128,cape town,64.7,43.39,60.46,74,37,2.68,RU,1595651072
129,lompoc,65.61,72.68,63.46,52,0,12.33,RU,1595651072
130,igarape-miri,54.63,72.4,60.8,77,75,8.95,RU,1595650865
131,westport,68.22,-135.01,68,42,75,6.93,CA,1595651072
132,pevek,12.17,104.55,87.39,65,72,7.25,KH,1595651072
133,kibala,-35.33,-72.42,45.48,72,25,2.62,CL,1595651073
134,bethel,18.42,-64.62,82.99,90,0,3,VG,1595651073
135,mys shmidta,57.05,-135.33,57.2,82,90,6.93,US,1595651073
136,saskylakh,-24.87,113.63,78.8,22,0,9.17,AU,1595651073
137,yelnya,43.2,24.17,64.99,77,20,4.43,BG,1595651073
138,pinega,42.25,-2.5,57.2,87,0,4.21,ES,1595650840
139,staryy nadym,-34.1,-59.03,41,77,13,1.99,AR,1595651073
140,sherbakul,-17.53,-149.33,80.01,78,75,14.99,PF,1595651073
141,aklavik,60.75,-137.51,55.02,61,90,7.58,CA,1595650957
142,kampong chhnang,57.67,66.17,64.67,61,76,4.45,RU,1595651074
143,constitucion,71.29,-156.79,35.6,80,90,9.17,US,1595651074
144,road town,-34.67,-54.92,43,100,39,8.05,UY,1595650967
